grid_cell,cell_lat,cell_lon,risk_score,risk_label,risk_flag,target_nuisance_binary,total_complaints,total_nuisance,open_violations,dist_to_nearest_siren_km,siren_coverage_gap,nuisance_rate,open_violation_rate,chronic_parcel_rate
0.0000_0.0000,0.0,0.0,0.0,,0,0.0,1.0,1.0,0.0,9631.8916,1,1.0,0.0,0.0
32.0000_-86.0000,32.0,-86.0,0.005,Low,0,0.0,382.0,62.0,0.0,9.1526,1,0.1623,0.0,0.0
32.0250_-86.1000,32.025,-86.1,0.0,,0,0.0,0.0,0.0,0.0,5.6925,1,0.0,0.0,0.0
32.0350_-86.0550,32.035,-86.055,0.0,,0,0.0,0.0,0.0,0.0,3.2802,1,0.0,0.0,0.0
32.1300_-86.1550,32.13,-86.155,0.005,Low,0,0.0,0.0,0.0,2.0,2.1031,0,0.0,0.3333,6.0
32.2000_-86.0700,32.2,-86.07,0.0,,0,0.0,0.0,0.0,0.0,2.7492,0,0.0,0.0,0.0
32.2150_-86.1750,32.215,-86.175,0.0,,0,0.0,0.0,0.0,0.0,1.2701,0,0.0,0.0,0.0
32.2350_-86.3250,32.235,-86.325,0.0,,0,0.0,0.0,0.0,0.0,2.0115,0,0.0,0.0,0.0
32.2400_-86.3450,32.24,-86.345,0.0,,0,0.0,0.0,0.0,0.0,0.4967,0,0.0,0.0,0.0
32.2600_-86.3050,32.26,-86.305,0.0,,0,0.0,0.0,0.0,1.0,2.381,0,0.0,1.0,0.0
32.2600_-86.3450,32.26,-86.345,0.0,,0,0.0,0.0,0.0,2.0,2.7067,0,0.0,1.0,0.0
32.2600_-86.3700,32.26,-86.37,0.0,,0,0.0,2.0,1.0,0.0,3.4996,1,0.5,0.0,0.0
32.2650_-86.3600,32.265,-86.36,0.0,,0,0.0,2.0,0.0,0.0,3.5025,1,0.0,0.0,0.0
32.2650_-86.3650,32.265,-86.365,0.0,,0,0.0,3.0,1.0,0.0,3.7005,1,0.3333,0.0,0.0
32.2700_-86.2600,32.27,-86.26,0.0,,0,0.0,0.0,0.0,0.0,4.1363,1,0.0,0.0,0.0
32.2700_-86.3550,32.27,-86.355,0.0,,0,0.0,6.0,0.0,0.0,3.6862,1,0.0,0.0,0.0
